,Depart,Heat_1d,Heat_3d,Heat_7d,CodeSum_1d,PrecipTotal_1d,ResultDir_1d,ResultDir_3d,PrecipBool_7d
1086,7.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,0.0
1087,14.0,0.0,7.0,0.0,0.0,0.55,18.0,3.0,0.0
1088,14.0,0.0,7.0,0.0,0.0,0.55,18.0,3.0,0.0
1089,14.0,0.0,7.0,0.0,0.0,0.55,18.0,3.0,0.0
1090,14.0,0.0,7.0,0.0,0.0,0.55,18.0,3.0,0.0
1091,14.0,0.0,7.0,0.0,0.0,0.55,18.0,3.0,0.0
1092,14.0,0.0,7.0,0.0,0.0,0.55,18.0,3.0,0.0
1093,14.0,0.0,7.0,0.0,0.0,0.55,18.0,3.0,0.0
1094,14.0,0.0,7.0,0.0,0.0,0.55,18.0,3.0,0.0
1095,14.0,0.0,7.0,0.0,0.0,0.55,18.0,3.0,0.0
1096,14.0,0.0,7.0,0.0,0.0,0.55,18.0,3.0,0.0
1097,14.0,0.0,7.0,0.0,0.0,0.55,18.0,3.0,0.0
1098,3.0,4.0,8.0,0.0,0.0,0.0,5.0,10.0,1.0
1099,3.0,4.0,8.0,0.0,0.0,0.0,5.0,10.0,1.0
1100,3.0,4.0,8.0,0.0,0.0,0.0,5.0,10.0,1.0
1101,3.0,4.0,8.0,0.0,0.0,0.0,5.0,10.0,1.0
