,Depart,PrecipBool,Heat_1d,Heat_3d,Heat_7d,Cool_3d,CodeSum_7d,PrecipTotal_1d,PrecipTotal_3d,PrecipTotal_7d,ResultSpeed_7d
937,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
938,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
939,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
940,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
941,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
942,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
943,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
944,-7.0,0,1.0,0.0,0.0,10.0,0.0,0.0,0.27,0.0,8.6
945,-7.0,0,1.0,0.0,0.0,10.0,0.0,0.0,0.27,0.0,8.6
946,-7.0,0,1.0,0.0,0.0,10.0,0.0,0.0,0.27,0.0,8.6
947,-7.0,0,1.0,0.0,0.0,10.0,0.0,0.0,0.27,0.0,8.6
948,-7.0,0,1.0,0.0,0.0,10.0,0.0,0.0,0.27,0.0,8.6
949,-7.0,0,1.0,0.0,0.0,10.0,0.0,0.0,0.27,0.0,8.6
950,-7.0,0,1.0,0.0,0.0,10.0,0.0,0.0,0.27,0.0,8.6
951,-7.0,0,1.0,0.0,0.0,10.0,0.0,0.0,0.27,0.0,8.6
952,-7.0,0,1.0,0.0,0.0,10.0,0.0,0.0,0.27,0.0,8.6
953,-7.0,0,1.0,0.0,0.0,10.0,0.0,0.0,0.27,0.0,8.6
954,-7.0,0,1.0,0.0,0.0,10.0,0.0,0.0,0.27,0.0,8.6
955,-7.0,0,1.0,0.0,0.0,10.0,0.0,0.0,0.27,0.0,8.6
956,-7.0,0,1.0,0.0,0.0,10.0,0.0,0.0,0.27,0.0,8.6
957,-7.0,0,1.0,0.0,0.0,10.0,0.0,0.0,0.27,0.0,8.6
958,-7.0,0,1.0,0.0,0.0,10.0,0.0,0.0,0.27,0.0,8.6
959,-7.0,0,1.0,0.0,0.0,10.0,0.0,0.0,0.27,0.0,8.6
960,-7.0,0,1.0,0.0,0.0,10.0,0.0,0.0,0.27,0.0,8.6
961,-7.0,0,1.0,0.0,0.0,10.0,0.0,0.0,0.27,0.0,8.6
962,-7.0,0,1.0,0.0,0.0,10.0,0.0,0.0,0.27,0.0,8.6
963,-7.0,0,1.0,0.0,0.0,10.0,0.0,0.0,0.27,0.0,8.6
964,2.0,1,0.0,0.0,0.0,6.0,0.0,0.01,0.0,0.0,4.2
965,2.0,1,0.0,0.0,0.0,6.0,0.0,0.01,0.0,0.0,4.2
966,2.0,1,0.0,0.0,0.0,6.0,0.0,0.01,0.0,0.0,4.2
967,2.0,1,0.0,0.0,0.0,6.0,0.0,0.01,0.0,0.0,4.2
968,2.0,1,0.0,0.0,0.0,6.0,0.0,0.01,0.0,0.0,4.2
969,2.0,1,0.0,0.0,0.0,6.0,0.0,0.01,0.0,0.0,4.2
970,2.0,1,0.0,0.0,0.0,6.0,0.0,0.01,0.0,0.0,4.2
971,2.0,1,0.0,0.0,0.0,6.0,0.0,0.01,0.0,0.0,4.2
972,2.0,1,0.0,0.0,0.0,6.0,0.0,0.01,0.0,0.0,4.2
973,2.0,1,0.0,0.0,0.0,6.0,0.0,0.01,0.0,0.0,4.2
974,2.0,1,0.0,0.0,0.0,6.0,0.0,0.01,0.0,0.0,4.2
975,2.0,1,0.0,0.0,0.0,6.0,0.0,0.01,0.0,0.0,4.2
976,2.0,1,0.0,0.0,0.0,6.0,0.0,0.01,0.0,0.0,4.2
977,2.0,1,0.0,0.0,0.0,6.0,0.0,0.01,0.0,0.0,4.2
978,2.0,1,0.0,0.0,0.0,6.0,0.0,0.01,0.0,0.0,4.2
979,2.0,1,0.0,0.0,0.0,6.0,0.0,0.01,0.0,0.0,4.2
980,2.0,1,0.0,0.0,0.0,6.0,0.0,0.01,0.0,0.0,4.2
981,2.0,1,0.0,0.0,0.0,6.0,0.0,0.01,0.0,0.0,4.2
982,2.0,1,0.0,0.0,0.0,6.0,0.0,0.01,0.0,0.0,4.2
983,2.0,1,0.0,0.0,0.0,6.0,0.0,0.01,0.0,0.0,4.2
984,2.0,1,0.0,0.0,0.0,6.0,0.0,0.01,0.0,0.0,4.2
985,2.0,1,0.0,0.0,0.0,6.0,0.0,0.01,0.0,0.0,4.2
986,2.0,1,0.0,0.0,0.0,6.0,0.0,0.01,0.0,0.0,4.2
987,2.0,1,0.0,0.0,0.0,6.0,0.0,0.01,0.0,0.0,4.2
988,2.0,1,0.0,0.0,0.0,6.0,0.0,0.01,0.0,0.0,4.2
989,2.0,1,0.0,0.0,0.0,6.0,0.0,0.01,0.0,0.0,4.2
990,2.0,1,0.0,0.0,0.0,6.0,0.0,0.01,0.0,0.0,4.2
991,2.0,1,0.0,0.0,0.0,6.0,0.0,0.01,0.0,0.0,4.2
992,2.0,1,0.0,0.0,0.0,6.0,0.0,0.01,0.0,0.0,4.2
993,2.0,1,0.0,0.0,0.0,6.0,0.0,0.01,0.0,0.0,4.2
994,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
995,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
996,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
997,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
998,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
999,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
1000,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
1001,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
1002,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
1003,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
1004,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
1005,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
1006,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
1007,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
1008,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
1009,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
1010,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
1011,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
1012,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
1013,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
1014,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
1015,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
1016,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
1017,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
1018,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
1019,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
1020,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
1021,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
1022,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
1023,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
1024,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
1025,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
1026,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
1027,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
1028,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
1029,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
1030,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
1031,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
1032,5.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.36,4.4
1033,5.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.36,4.4
1034,5.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.36,4.4
1035,5.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.36,4.4
1036,5.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.36,4.4
1037,5.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.36,4.4
1038,5.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.36,4.4
1039,5.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.36,4.4
1040,5.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.36,4.4
1041,5.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.36,4.4
1042,5.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.36,4.4
1043,5.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.36,4.4
1044,5.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.36,4.4
1045,5.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.36,4.4
1046,5.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.36,4.4
1047,5.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.36,4.4
1048,5.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.36,4.4
1049,5.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.36,4.4
1050,5.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.36,4.4
1051,5.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.36,4.4
1052,5.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.36,4.4
1053,5.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.36,4.4
1054,5.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.36,4.4
1055,5.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.36,4.4
1056,5.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.36,4.4
1057,5.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.36,4.4
1058,5.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.36,4.4
1059,5.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.36,4.4
1060,5.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.36,4.4
1061,5.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.36,4.4
1062,5.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.36,4.4
1063,5.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.36,4.4
1064,7.0,0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,9.0
1065,7.0,0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,9.0
1066,7.0,0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,9.0
1067,7.0,0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,9.0
1068,7.0,0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,9.0
1069,7.0,0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,9.0
1070,7.0,0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,9.0
1071,7.0,0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,9.0
1072,7.0,0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,9.0
1073,7.0,0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,9.0
1074,7.0,0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,9.0
1075,7.0,0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,9.0
1076,7.0,0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,9.0
1077,7.0,0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,9.0
1078,7.0,0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,9.0
1079,7.0,0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,9.0
1080,7.0,0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,9.0
1081,7.0,0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,9.0
1082,7.0,0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,9.0
1083,7.0,0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,9.0
1084,7.0,0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,9.0
1085,7.0,0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,9.0
1086,7.0,0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,9.0
1087,14.0,1,0.0,7.0,0.0,0.0,16.0,0.55,0.0,0.0,7.0
1088,14.0,1,0.0,7.0,0.0,0.0,16.0,0.55,0.0,0.0,7.0
1089,14.0,1,0.0,7.0,0.0,0.0,16.0,0.55,0.0,0.0,7.0
1090,14.0,1,0.0,7.0,0.0,0.0,16.0,0.55,0.0,0.0,7.0
1091,14.0,1,0.0,7.0,0.0,0.0,16.0,0.55,0.0,0.0,7.0
1092,14.0,1,0.0,7.0,0.0,0.0,16.0,0.55,0.0,0.0,7.0
1093,14.0,1,0.0,7.0,0.0,0.0,16.0,0.55,0.0,0.0,7.0
1094,14.0,1,0.0,7.0,0.0,0.0,16.0,0.55,0.0,0.0,7.0
1095,14.0,1,0.0,7.0,0.0,0.0,16.0,0.55,0.0,0.0,7.0
1096,14.0,1,0.0,7.0,0.0,0.0,16.0,0.55,0.0,0.0,7.0
1097,14.0,1,0.0,7.0,0.0,0.0,16.0,0.55,0.0,0.0,7.0
1098,3.0,0,4.0,8.0,0.0,0.0,48.0,0.0,0.0,0.84,8.3
1099,3.0,0,4.0,8.0,0.0,0.0,48.0,0.0,0.0,0.84,8.3
1100,3.0,0,4.0,8.0,0.0,0.0,48.0,0.0,0.0,0.84,8.3
1101,3.0,0,4.0,8.0,0.0,0.0,48.0,0.0,0.0,0.84,8.3
